step,decision_idx,elapsed_s,temp,temp_ref,error,abs_error,kp,ki,kd,u,u_p,u_i,u_d,diff_out,pred_delta,valid
1,1,2.0,26.44075256586075,0.0,-26.44075256586075,26.44075256586075,13.0,788.0,2.0,-100.0,-100.0,0.0,-0.0,0.0,-0.5592474341392517,True
2,1,4.0,26.111182868480682,0.0,-26.111182868480682,26.111182868480682,13.0,788.0,2.0,-100.0,-100.0,0.0,0.391110235785896,-0.02542216532608324,-0.3295696973800659,True
3,1,6.0,25.925335109233856,0.0,-25.925335109233856,25.925335109233856,13.0,788.0,2.0,-100.0,-100.0,0.0,0.5842873059276342,-0.03797867488529622,-0.18584775924682617,True
4,1,8.0,25.750087827444077,0.0,-25.750087827444077,25.750087827444077,13.0,788.0,2.0,-100.0,-100.0,0.0,0.6585252312184323,-0.0428041400291981,-0.17524728178977966,True
5,1,10.0,25.585194021463394,0.0,-25.585194021463394,25.585194021463394,13.0,788.0,2.0,-100.0,-100.0,0.0,0.7182681822735338,-0.046687431847779695,-0.16489380598068237,True
6,1,12.0,25.425465777516365,0.0,-25.425465777516365,25.425465777516365,13.0,788.0,2.0,-100.0,-100.0,0.0,0.765071568565909,-0.049729651956784075,-0.1597282439470291,True
7,1,14.0,25.289537578821182,0.0,-25.289537578821182,25.289537578821182,13.0,788.0,2.0,-100.0,-100.0,0.0,0.8037978614971875,-0.05224686099731718,-0.1359281986951828,True
8,1,16.0,25.23356569930911,0.0,-25.23356569930911,25.23356569930911,13.0,788.0,2.0,-100.0,-100.0,0.0,0.8221854872014198,-0.05344205666809228,-0.05597187951207161,True
9,1,18.0,25.236038032220677,0.0,-25.236038032220677,25.236038032220677,13.0,788.0,2.0,-100.0,-100.0,0.0,0.7829015967066684,-0.05088860378593344,0.0024723329115659,True
10,1,20.0,25.308563771890476,0.0,-25.308563771890476,25.308563771890476,13.0,788.0,2.0,-100.0,-100.0,0.0,0.7064919609836098,-0.04592197746393463,0.0725257396697998,True
11,2,22.0,25.31972069130279,0.0,-25.31972069130279,25.31972069130279,14.0,280.0,1.0,-100.0,-100.0,0.0,0.27317600408196363,-0.03824464057147491,0.011156919412314892,True
12,2,24.0,25.192065989831463,0.0,-25.192065989831463,25.192065989831463,14.0,280.0,1.0,-100.0,-100.0,0.0,0.2434952394150582,-0.03408933351810815,-0.12765470147132874,True
13,2,26.0,25.065212344983593,0.0,-25.065212344983593,25.065212344983593,14.0,280.0,1.0,-100.0,-100.0,0.0,0.2617176566015199,-0.03664047192421279,-0.12685364484786987,True
14,2,28.0,24.95624746219255,0.0,-24.95624746219255,24.95624746219255,14.0,280.0,1.0,-100.0,-100.0,0.0,0.27794174414822237,-0.03891184418075114,-0.10896488279104233,True
15,2,30.0,24.829562856117263,0.0,-24.829562856117263,24.829562856117263,14.0,280.0,1.0,-100.0,-100.0,0.0,0.2868097666201748,-0.04015336732682448,-0.12668460607528687,True
16,2,32.0,24.698735220590606,0.0,-24.698735220590606,24.698735220590606,14.0,280.0,1.0,-100.0,-100.0,0.0,0.30058544317953567,-0.042081962045135,-0.1308276355266571,True
17,2,34.0,24.608342511812225,0.0,-24.608342511812225,24.608342511812225,14.0,280.0,1.0,-100.0,-100.0,0.0,0.31439230069930474,-0.04401492209790267,-0.09039270877838135,True
18,2,36.0,24.4965268059168,0.0,-24.4965268059168,24.4965268059168,14.0,280.0,1.0,-100.0,-100.0,0.0,0.31375296198283703,-0.04392541467759719,-0.11181570589542389,True
19,2,38.0,24.396831510821357,0.0,-24.396831510821357,24.396831510821357,14.0,280.0,1.0,-100.0,-100.0,0.0,0.32013062804048364,-0.04481828792566771,-0.09969529509544373,True
